w_if,w_lof,w_z,w_ae,stability,br_rank_corr,objective
0.05,0.05,0.5,0.4,0.8011764705882353,0.5266196298711663,0.7822431427619092
0.1,0.05,0.65,0.2,0.7902941176470588,0.5482954614058492,0.7822209241749917
0.4,0.2,0.25,0.15000000000000002,0.795,0.5388457232481181,0.7822114308120296
0.45,0.35000000000000003,0.1,0.1,0.815,0.49881080892798235,0.7822027022319955
0.30000000000000004,0.05,0.25,0.4,0.8,0.5287159400853542,0.7821789850213385
0.55,0.30000000000000004,0.05,0.1,0.8064705882352942,0.5154349974192142,0.7820940434724506
0.30000000000000004,0.15000000000000002,0.05,0.5,0.8158823529411764,0.49623786595736274,0.7820006429599289
0.15000000000000002,0.05,0.5,0.30000000000000004,0.7952941176470588,0.5371913339218517,0.7819448923039923
0.15000000000000002,0.1,0.65,0.1,0.7820588235294119,0.5636390860711652,0.7819391832824972
0.35000000000000003,0.1,0.35000000000000003,0.2,0.7891176470588235,0.549375199768934,0.7819026234716453
0.25,0.1,0.15000000000000002,0.5,0.806764705882353,0.5140521856422486,0.7818953993517387
0.2,0.25,0.45,0.1,0.7970588235294117,0.5333246485005143,0.7818605738898344
0.25,0.1,0.35000000000000003,0.30000000000000004,0.7976470588235293,0.5321479406276135,0.781860514568668
0.2,0.30000000000000004,0.4,0.1,0.805,0.5173941380744552,0.7818485345186139
0.5,0.2,0.15000000000000002,0.15000000000000002,0.7952941176470588,0.5366475845616541,0.7818089549639429
0.05,0.25,0.6000000000000001,0.1,0.7970588235294116,0.532991827050277,0.7817773685272751
0.30000000000000004,0.2,0.25,0.25,0.8064705882352942,0.5141139888482165,0.7817637913297012
0.15000000000000002,0.2,0.45,0.2,0.8002941176470588,0.5264187344952065,0.781751742447331
0.25,0.25,0.4,0.1,0.7961764705882354,0.5343566012399804,0.7816773856041128
0.4,0.1,0.15000000000000002,0.35000000000000003,0.8011764705882353,0.5242790431845219,0.7816579960902481
0.05,0.35000000000000003,0.55,0.05,0.8070588235294117,0.5124613473501732,0.7816447486022491
0.45,0.25,0.2,0.1,0.7970588235294119,0.5324560477867766,0.7816434237114
0.45,0.05,0.2,0.30000000000000004,0.7935294117647059,0.5394977680450173,0.7816391478936073
0.15000000000000002,0.1,0.4,0.35000000000000003,0.8,0.5264123024873456,0.7816030756218364
0.30000000000000004,0.25,0.35000000000000003,0.1,0.7955882352941177,0.5349962714130603,0.7815431855003239
0.15000000000000002,0.1,0.15000000000000002,0.6000000000000001,0.8120588235294118,0.5018484644665522,0.7814915278813439
0.35000000000000003,0.1,0.2,0.35000000000000003,0.8,0.5259282938958124,0.7814820734739532
0.1,0.2,0.55,0.15000000000000002,0.7952941176470588,0.5353110902325999,0.7814748313816794
0.45,0.2,0.1,0.25,0.806470588235294,0.5129469639436715,0.7814720351035649
0.35000000000000003,0.2,0.25,0.2,0.7994117647058823,0.5269215497184198,0.7814362697825461
0.5,0.30000000000000004,0.05,0.15000000000000002,0.8114705882352942,0.5024884492487122,0.7813574064298251
0.6000000000000001,0.1,0.15000000000000002,0.15000000000000002,0.7852941176470588,0.5546849620843683,0.7813182993446215
0.25,0.05,0.25,0.45,0.7997058823529412,0.5258154541057309,0.7813068047029033
0.45,0.15000000000000002,0.25,0.15000000000000002,0.7882352941176469,0.5487331525494709,0.7813009351961911
0.25,0.35000000000000003,0.35000000000000003,0.05,0.8055882352941177,0.5139672761471719,0.7812859366838518
0.55,0.15000000000000002,0.1,0.2,0.7935294117647058,0.5375579933264877,0.7811542042139749
0.1,0.30000000000000004,0.5,0.1,0.8047058823529412,0.5151561489045052,0.7811419784025969
0.6000000000000001,0.1,0.1,0.2,0.7894117647058824,0.5457146182516613,0.7811345369158564
0.1,0.1,0.5,0.30000000000000004,0.7964705882352942,0.5311303899927056,0.7810178916158235
0.30000000000000004,0.1,0.1,0.5,0.805,0.513917218346863,0.7809793045867157
0.25,0.05,0.35000000000000003,0.35000000000000003,0.7958823529411765,0.5321292039090622,0.7809734774478538
0.5,0.1,0.15000000000000002,0.25,0.7923529411764705,0.538955032425189,0.7809152286945324
0.4,0.2,0.15000000000000002,0.25,0.8047058823529412,0.5140782632393369,0.7808725069863048
0.4,0.05,0.15000000000000002,0.4,0.7979411764705882,0.5273840250662446,0.7808165945018553
0.30000000000000004,0.05,0.30000000000000004,0.35000000000000003,0.795,0.5330216449997627,0.7807554112499406
0.45,0.15000000000000002,0.15000000000000002,0.25,0.7964705882352942,0.5295812548820326,0.7806306078381553
0.2,0.30000000000000004,0.45,0.05,0.796470588235294,0.5293566939119324,0.7805744675956301
0.45,0.25,0.15000000000000002,0.15000000000000002,0.8005882352941177,0.5210197280707021,0.7805490496647344
0.45,0.15000000000000002,0.2,0.2,0.7914705882352941,0.5390734652655843,0.7805036604340432
0.15000000000000002,0.05,0.30000000000000004,0.5,0.7991176470588235,0.5236277324754764,0.7804657566482809
0.35000000000000003,0.05,0.15000000000000002,0.45,0.7982352941176472,0.5253817130538935,0.780463075322297
0.5,0.30000000000000004,0.15000000000000002,0.05,0.7955882352941175,0.5306315598178409,0.780452007601519
0.5,0.1,0.05,0.35000000000000003,0.7991176470588235,0.5234506774764793,0.7804214928985316
0.45,0.2,0.15000000000000002,0.2,0.7979411764705882,0.5257859158087611,0.7804170671874844
0.1,0.05,0.5,0.35000000000000003,0.795,0.5315841261994151,0.7803960315498537
0.5,0.2,0.1,0.2,0.7982352941176469,0.5250922377435883,0.7803907064947205
0.15000000000000002,0.15000000000000002,0.30000000000000004,0.4,0.8058823529411765,0.5094197417198192,0.780296111900543
0.45,0.05,0.05,0.45,0.7991176470588235,0.5226721947859231,0.7802268722258925
0.05,0.1,0.5,0.35000000000000003,0.7982352941176472,0.5239438446879012,0.7801036082307988
0.05,0.15000000000000002,0.55,0.25,0.7964705882352942,0.5273294578691203,0.7800676585849271
0.35000000000000003,0.25,0.30000000000000004,0.1,0.7929411764705883,0.5343478620988651,0.7800575537600104
0.4,0.2,0.1,0.30000000000000004,0.8088235294117646,0.5024853730710396,0.7800331079736422
0.5,0.05,0.05,0.4,0.7970588235294119,0.5258978467281665,0.7800038734467476
0.45,0.05,0.1,0.4,0.7967647058823529,0.5264203774537362,0.7799874473046104
0.2,0.25,0.35000000000000003,0.2,0.8047058823529412,0.5102330411485789,0.7799112014636154
0.55,0.2,0.05,0.2,0.7982352941176469,0.5231559237249405,0.7799066279900586
0.45,0.15000000000000002,0.1,0.30000000000000004,0.7991176470588236,0.5212418420812901,0.7798692840497343
0.30000000000000004,0.05,0.2,0.45,0.7967647058823529,0.5258179360218077,0.7798368369466284
0.25,0.05,0.05,0.65,0.8044117647058823,0.5104642438659268,0.7798219433194229
0.4,0.15000000000000002,0.2,0.25,0.7947058823529412,0.5297700203301243,0.7797954462590017
0.35000000000000003,0.1,0.30000000000000004,0.25,0.7894117647058824,0.5403499042168937,0.7797933584071646
0.45,0.1,0.05,0.4,0.8005882352941177,0.5178466158448441,0.7797557716082699
0.4,0.1,0.1,0.4,0.8002941176470588,0.5183042322302088,0.7797231168810816
0.1,0.05,0.4,0.45,0.7973529411764706,0.5241545279019104,0.7797151025637129
0.25,0.05,0.1,0.6000000000000001,0.8011764705882353,0.5161424483707847,0.7796238473868138
0.25,0.15000000000000002,0.35000000000000003,0.25,0.7938235294117646,0.5307563197964037,0.7796008446549832
0.05,0.35000000000000003,0.5,0.1,0.8114705882352942,0.4954414505492378,0.7795956567549566
0.05,0.2,0.6000000000000001,0.15000000000000002,0.791470588235294,0.5352939265594494,0.7795587757575093
0.05,0.05,0.35000000000000003,0.55,0.8011764705882354,0.5157996642996758,0.7795381513690367
0.2,0.05,0.2,0.55,0.7988235294117646,0.5203248614823376,0.7794929800764667
0.4,0.25,0.2,0.15000000000000002,0.7985294117647059,0.5207651044551651,0.7794559819961442
0.35000000000000003,0.15000000000000002,0.1,0.4,0.8047058823529412,0.508137569891938,0.7793873336494551
0.45,0.35000000000000003,0.15000000000000002,0.05,0.8020588235294117,0.5131727483935279,0.7793225988630879
0.05,0.15000000000000002,0.5,0.30000000000000004,0.7985294117647058,0.5201956969766526,0.779313630126516
0.05,0.05,0.2,0.7000000000000001,0.8061764705882354,0.5048772060811845,0.7793075368144138
0.25,0.05,0.30000000000000004,0.4,0.7944117647058824,0.5283639973943565,0.7792968817015303
0.35000000000000003,0.15000000000000002,0.25,0.25,0.7935294117647058,0.5300499524983315,0.7792771940069358
0.4,0.05,0.25,0.30000000000000004,0.7888235294117646,0.5392574766209094,0.7792261338611097
0.2,0.1,0.30000000000000004,0.4,0.7979411764705882,0.5209845617668539,0.7792167286770075
0.15000000000000002,0.1,0.45,0.30000000000000004,0.7920588235294117,0.5327129086224393,0.7792076389203156
0.05,0.1,0.55,0.30000000000000004,0.7935294117647058,0.5297008063324907,0.7791899074654756
0.55,0.05,0.1,0.30000000000000004,0.7897058823529411,0.5372057360264098,0.779154375183073
0.2,0.30000000000000004,0.35000000000000003,0.15000000000000002,0.8061764705882354,0.5042128565735948,0.7791414494375164
0.2,0.2,0.45,0.15000000000000002,0.7888235294117646,0.5388982979210681,0.7791363391861493
0.30000000000000004,0.25,0.25,0.2,0.8029411764705884,0.5105650585978336,0.7791118528847526
0.2,0.2,0.30000000000000004,0.30000000000000004,0.8061764705882354,0.5039699084505879,0.7790807124067647
0.1,0.1,0.55,0.25,0.7894117647058824,0.5374657779094384,0.7790723268303008
0.05,0.2,0.4,0.35000000000000003,0.8102941176470588,0.4956560838550311,0.7790610797872872
0.4,0.30000000000000004,0.2,0.1,0.8,0.5162102990624043,0.7790525747656011
0.15000000000000002,0.05,0.15000000000000002,0.65,0.8026470588235294,0.510422890250169,0.778929251974307
0.1,0.2,0.4,0.30000000000000004,0.8058823529411765,0.5039044348053516,0.7789172851719262
0.25,0.15000000000000002,0.25,0.35000000000000003,0.7997058823529412,0.5158898522359864,0.7788254042354672
0.15000000000000002,0.05,0.1,0.7000000000000001,0.8047058823529412,0.5057991854688548,0.7788027375436843
0.1,0.2,0.5,0.2,0.7955882352941177,0.5238720439044975,0.7787621286231832
0.1,0.05,0.25,0.6000000000000001,0.8002941176470588,0.5142924071532277,0.7787201606118364
0.05,0.15000000000000002,0.35000000000000003,0.45,0.8073529411764706,0.5000246406723412,0.7786826307563206
0.25,0.05,0.2,0.5,0.7958823529411765,0.5228909180097584,0.7786639059730278
0.1,0.25,0.55,0.1,0.7914705882352941,0.5314193059979794,0.778590120617142
0.5,0.15000000000000002,0.05,0.30000000000000004,0.7973529411764706,0.5196212907094223,0.7785817932655908
0.1,0.15000000000000002,0.35000000000000003,0.4,0.803235294117647,0.5077990505216936,0.778567409689247
0.25,0.2,0.30000000000000004,0.25,0.7991176470588235,0.5159334430718698,0.7785421842973792
0.15000000000000002,0.4,0.4,0.05,0.8091176470588235,0.4958185270100834,0.7785134552819326
0.2,0.05,0.15000000000000002,0.6000000000000001,0.7991176470588235,0.5157945256847,0.7785074549505867
0.5,0.25,0.05,0.2,0.8038235294117646,0.5062873538915587,0.778483603178772
0.25,0.30000000000000004,0.30000000000000004,0.15000000000000002,0.8047058823529412,0.5045078200645204,0.7784798961926007
0.4,0.05,0.2,0.35000000000000003,0.7902941176470588,0.5332905308936,0.7784696915469294
0.15000000000000002,0.15000000000000002,0.4,0.30000000000000004,0.7955882352941177,0.5226545766774345,0.7784577618164175
0.1,0.25,0.5,0.15000000000000002,0.7976470588235293,0.5184784207909202,0.7784431346094947
0.15000000000000002,0.15000000000000002,0.35000000000000003,0.35000000000000003,0.7991176470588235,0.5155195573486463,0.7784387128665733
0.15000000000000002,0.05,0.25,0.55,0.7967647058823529,0.5200146219727424,0.7783860084343621
0.15000000000000002,0.1,0.2,0.55,0.8023529411764706,0.5087315518352669,0.7783593585470521
0.25,0.15000000000000002,0.30000000000000004,0.30000000000000004,0.7955882352941177,0.5222440467843994,0.7783551293431588
0.30000000000000004,0.4,0.25,0.05,0.808235294117647,0.4968806822212441,0.7783378176141346
0.1,0.25,0.45,0.2,0.8029411764705882,0.5073156361917563,0.7782994972832331
0.30000000000000004,0.30000000000000004,0.30000000000000004,0.1,0.7979411764705882,0.5169874883600755,0.7782174603253129
0.55,0.35000000000000003,0.05,0.05,0.8005882352941177,0.5115437375330605,0.7781800520303239
0.2,0.05,0.35000000000000003,0.4,0.7923529411764706,0.5278857216793951,0.7781479010080841
0.05,0.30000000000000004,0.45,0.2,0.8132352941176471,0.48611947863461336,0.7781475167174768
0.2,0.15000000000000002,0.2,0.45,0.8047058823529412,0.5031746116525257,0.778146594089602
0.4,0.15000000000000002,0.05,0.4,0.8029411764705884,0.5065436204656256,0.7781064933517006
0.30000000000000004,0.30000000000000004,0.35000000000000003,0.05,0.7911764705882353,0.5300618377302484,0.7781036947266797
0.05,0.05,0.45,0.45,0.7944117647058824,0.5235584485647139,0.7780954944941196
0.2,0.2,0.4,0.2,0.7935294117647058,0.5250983551423691,0.7780392946679452
0.35000000000000003,0.1,0.05,0.5,0.7997058823529412,0.5125810036703247,0.7779981920940517
0.2,0.1,0.25,0.45,0.7970588235294119,0.5176267040978173,0.7779360877891603
0.55,0.25,0.05,0.15000000000000002,0.7967647058823529,0.5180812792620737,0.7779026727566949
0.30000000000000004,0.05,0.15000000000000002,0.5,0.7944117647058824,0.5226020719176134,0.7778564003323445
0.2,0.15000000000000002,0.05,0.6000000000000001,0.813235294117647,0.484384794079779,0.7777138455787682
0.45,0.1,0.15000000000000002,0.30000000000000004,0.7891176470588235,0.5324715685013975,0.7776767156547612
0.35000000000000003,0.15000000000000002,0.2,0.30000000000000004,0.7941176470588235,0.5224414465039132,0.7776691851553901
0.05,0.25,0.5,0.2,0.8023529411764707,0.5058948965423502,0.7776501947238229
0.30000000000000004,0.1,0.2,0.4,0.7947058823529412,0.5211637141597187,0.7776438697164003
0.4,0.15000000000000002,0.15000000000000002,0.30000000000000004,0.7944117647058824,0.5215449854082996,0.777592128705016
0.25,0.2,0.2,0.35000000000000003,0.8064705882352942,0.49719707408618463,0.7775345626391932
0.25,0.35000000000000003,0.25,0.15000000000000002,0.811470588235294,0.4870654382255042,0.7775016536740231
0.05,0.05,0.25,0.65,0.8002941176470588,0.5090721336428146,0.7774150922342331
0.25,0.05,0.15000000000000002,0.55,0.7947058823529412,0.5202352328510585,0.7774117493892352
0.05,0.1,0.2,0.65,0.808235294117647,0.4931467268751669,0.7774043287776153
0.05,0.2,0.5,0.25,0.7982352941176472,0.5126673813411089,0.7772844923941008
0.25,0.25,0.30000000000000004,0.2,0.7991176470588235,0.5108675377501184,0.7772757079669413
0.30000000000000004,0.1,0.05,0.55,0.8011764705882354,0.5066413590198597,0.7772485750490826
0.25,0.35000000000000003,0.30000000000000004,0.1,0.8044117647058823,0.49982647190840934,0.7771625003300435
0.45,0.1,0.1,0.35000000000000003,0.7923529411764706,0.5238044029522646,0.7771275713263015
0.4,0.25,0.15000000000000002,0.2,0.8,0.5084226406751211,0.7771056601687802
0.2,0.05,0.1,0.65,0.7991176470588235,0.5101675675033427,0.7771007154052474
0.1,0.1,0.35000000000000003,0.45,0.7958823529411765,0.5164821562642209,0.7770617155366435
0.15000000000000002,0.2,0.30000000000000004,0.35000000000000003,0.8058823529411765,0.4964656778879579,0.7770575959425777
0.15000000000000002,0.1,0.35000000000000003,0.4,0.7938235294117646,0.5205709207395818,0.7770544948907777
0.5,0.15000000000000002,0.2,0.15000000000000002,0.78,0.5481195949300437,0.7770298987325109
0.35000000000000003,0.15000000000000002,0.05,0.45,0.8032352941176469,0.501581641010018,0.777013057311328
0.35000000000000003,0.25,0.15000000000000002,0.25,0.8044117647058823,0.499170546932855,0.7769985190861548
0.25,0.30000000000000004,0.35000000000000003,0.1,0.7952941176470588,0.5173433461862929,0.7769828953701026
0.05,0.30000000000000004,0.5,0.15000000000000002,0.8047058823529412,0.49836630125429066,0.7769445164900433
0.5,0.35000000000000003,0.1,0.05,0.7973529411764707,0.5129962177429976,0.7769255250239848
0.4,0.05,0.1,0.45,0.791764705882353,0.5241505428535618,0.776919988654567
0.2,0.1,0.4,0.30000000000000004,0.7870588235294117,0.5335611646156605,0.776919702918621
0.15000000000000002,0.05,0.45,0.35000000000000003,0.7873529411764706,0.5325439285898326,0.7768124527356934
0.1,0.2,0.30000000000000004,0.4,0.8079411764705882,0.4913144086357918,0.7767991903942421
0.2,0.15000000000000002,0.35000000000000003,0.30000000000000004,0.7926470588235296,0.5215994826922951,0.7767234000848386
0.15000000000000002,0.30000000000000004,0.4,0.15000000000000002,0.8023529411764706,0.5019010041829377,0.7766517216339697
0.30000000000000004,0.1,0.25,0.35000000000000003,0.7905882352941177,0.5253525243225682,0.7766322487277009
0.65,0.15000000000000002,0.1,0.1,0.7755882352941177,0.555169774676884,0.7765865613162799
0.5,0.30000000000000004,0.1,0.1,0.795,0.5161577593460188,0.7765394398365046
0.05,0.05,0.4,0.5,0.7926470588235296,0.5207345524178257,0.7765071675162212
0.2,0.25,0.4,0.15000000000000002,0.7920588235294119,0.5218752899858957,0.7764982342611799
0.35000000000000003,0.30000000000000004,0.2,0.15000000000000002,0.8008823529411765,0.5041693706074049,0.7764835191224395
0.30000000000000004,0.30000000000000004,0.25,0.15000000000000002,0.8005882352941177,0.5045488241146336,0.7764313236757172
0.05,0.25,0.55,0.15000000000000002,0.7938235294117646,0.518068345333223,0.776428851039188
0.05,0.1,0.4,0.45,0.795,0.5156753937130154,0.7764188484282539
0.2,0.2,0.25,0.35000000000000003,0.8041176470588235,0.49741883853112795,0.7764135331621937
0.5,0.2,0.05,0.25,0.796764705882353,0.5118531031285442,0.7763456287233126
0.15000000000000002,0.30000000000000004,0.30000000000000004,0.25,0.813529411764706,0.47831095117834665,0.7763424436769397
0.1,0.05,0.35000000000000003,0.5,0.7920588235294117,0.5211746555643951,0.7763230756558046
0.25,0.1,0.30000000000000004,0.35000000000000003,0.7897058823529411,0.5257675286558543,0.7762948233404341
0.35000000000000003,0.30000000000000004,0.25,0.1,0.7941176470588235,0.5168484661032123,0.7762709400552148
0.35000000000000003,0.05,0.05,0.55,0.7932352941176471,0.5184831748836869,0.7762384407797454
0.30000000000000004,0.25,0.30000000000000004,0.15000000000000002,0.7911764705882354,0.5225199589476935,0.7762182250310411
0.25,0.4,0.30000000000000004,0.05,0.8038235294117646,0.4970740619358448,0.7761802801898435
0.4,0.4,0.1,0.1,0.8105882352941177,0.48349396099104375,0.7761676078948199
0.2,0.05,0.05,0.7000000000000001,0.8,0.504630063170442,0.7761575157926105
0.5,0.1,0.1,0.30000000000000004,0.7870588235294117,0.5304871892066152,0.7761512090663596
0.1,0.15000000000000002,0.4,0.35000000000000003,0.795,0.5145811483756791,0.7761452870939198
0.25,0.2,0.35000000000000003,0.2,0.7888235294117646,0.526714222334599,0.776090320289532
0.25,0.25,0.35000000000000003,0.15000000000000002,0.7905882352941177,0.5228965110600722,0.776018245412077
0.45,0.25,0.05,0.25,0.8035294117647058,0.49699278792347196,0.7760129028632209
0.4,0.2,0.2,0.2,0.7888235294117646,0.526337180830318,0.7759960599134619
0.2,0.05,0.25,0.5,0.7902941176470588,0.5233130534821946,0.775975322194078
0.30000000000000004,0.2,0.15000000000000002,0.35000000000000003,0.8038235294117646,0.496189625898406,0.7759591711804839
0.15000000000000002,0.30000000000000004,0.45,0.1,0.7935294117647058,0.5166492136857822,0.7759270093037984
0.5,0.25,0.1,0.15000000000000002,0.7923529411764707,0.5189813059272624,0.7759217970700509
0.45,0.2,0.05,0.30000000000000004,0.8002941176470588,0.5030575421181442,0.7759114443530655
0.4,0.35000000000000003,0.2,0.05,0.795,0.5136093558836512,0.7759023389709128
0.15000000000000002,0.2,0.4,0.25,0.7941176470588236,0.5153032111711945,0.7758846263222104
0.45,0.30000000000000004,0.05,0.2,0.8070588235294116,0.4892862986788682,0.7758509864344229
0.2,0.25,0.30000000000000004,0.25,0.8026470588235294,0.4980820344720904,0.7758440380297873
0.35000000000000003,0.15000000000000002,0.15000000000000002,0.35000000000000003,0.795,0.512881175689355,0.7757202939223388
0.30000000000000004,0.35000000000000003,0.30000000000000004,0.05,0.7941176470588236,0.5145239594362202,0.7756898133884669
0.05,0.2,0.55,0.2,0.79,0.5227339979918909,0.7756834994979728
0.2,0.2,0.35000000000000003,0.25,0.7932352941176471,0.5159393507312637,0.7756024847416395
0.05,0.1,0.25,0.6000000000000001,0.801470588235294,0.49943380481981403,0.7755937453226005
0.2,0.25,0.25,0.30000000000000004,0.8064705882352942,0.4893395724831074,0.775570187238424
0.05,0.05,0.30000000000000004,0.6000000000000001,0.7947058823529412,0.5127961962811493,0.7755519902467579
0.2,0.05,0.30000000000000004,0.45,0.7885294117647059,0.5249940097974517,0.7755132083317159
0.2,0.30000000000000004,0.30000000000000004,0.2,0.8052941176470588,0.4913950534300043,0.7754958221810304
0.15000000000000002,0.05,0.05,0.75,0.806764705882353,0.48844283173497816,0.7754930608749211
0.35000000000000003,0.25,0.25,0.15000000000000002,0.7902941176470588,0.5213336729761303,0.775480477067562
0.25,0.15000000000000002,0.1,0.5,0.8023529411764706,0.4971800502392919,0.7754714831480582
0.4,0.30000000000000004,0.15000000000000002,0.15000000000000002,0.7985294117647059,0.5044217570028163,0.775370145133057
0.1,0.05,0.2,0.65,0.795,0.511421284687752,0.775355321171938
0.30000000000000004,0.1,0.15000000000000002,0.45,0.7923529411764707,0.5166286592258788,0.775333635394705
0.1,0.1,0.45,0.35000000000000003,0.7879411764705883,0.5254026520360059,0.7753212512442955
0.1,0.4,0.45,0.05,0.8023529411764706,0.49649769810100464,0.7753008951134865
0.1,0.1,0.30000000000000004,0.5,0.7944117647058824,0.5122469237837667,0.7752676132988828
0.1,0.2,0.45,0.25,0.7932352941176469,0.514347288959432,0.7752044692986815
0.1,0.05,0.15000000000000002,0.7000000000000001,0.7979411764705883,0.5048627690200619,0.7751862804903096
0.1,0.2,0.25,0.45,0.8076470588235294,0.4848914195685186,0.7750463843038944
0.15000000000000002,0.05,0.35000000000000003,0.45,0.7873529411764706,0.5254412440831714,0.7750367816090281
0.1,0.30000000000000004,0.45,0.15000000000000002,0.8,0.4999720310428267,0.7749930077607067
0.2,0.15000000000000002,0.25,0.4,0.7952941176470588,0.5093481157192375,0.7749840877533387
0.4,0.45,0.1,0.05,0.8085294117647058,0.4828529624685144,0.7749779464994815
0.15000000000000002,0.4,0.35000000000000003,0.1,0.8091176470588236,0.48138464693487626,0.7749049852631309
0.15000000000000002,0.15000000000000002,0.15000000000000002,0.55,0.8044117647058823,0.4903521592858618,0.7747939221744066
0.25,0.1,0.25,0.4,0.7888235294117646,0.5214141429875205,0.7747653004527624
0.2,0.45,0.30000000000000004,0.05,0.8082352941176469,0.4825204556273573,0.7747477609656628
0.1,0.05,0.45,0.4,0.7855882352941177,0.5276079218616201,0.7746960981124639
0.2,0.1,0.15000000000000002,0.55,0.795,0.5086445799028868,0.7746611449757217
0.30000000000000004,0.15000000000000002,0.2,0.35000000000000003,0.7920588235294117,0.5141546083761207,0.774568063858736
0.05,0.2,0.45,0.30000000000000004,0.7976470588235294,0.5025505670637602,0.7744611711777047
0.25,0.15000000000000002,0.2,0.4,0.7941176470588235,0.5095998728964889,0.7744587917535339
0.05,0.30000000000000004,0.55,0.1,0.7920588235294119,0.5136814363195706,0.7744497708445987
0.2,0.15000000000000002,0.15000000000000002,0.5,0.8002941176470588,0.49718260206849757,0.7744427093406538
0.2,0.35000000000000003,0.4,0.05,0.7920588235294119,0.5135309483095643,0.774412148842097
0.1,0.15000000000000002,0.30000000000000004,0.45,0.7976470588235294,0.5022413412945343,0.7743838647353982
0.15000000000000002,0.35000000000000003,0.45,0.05,0.7923529411764705,0.5128226234438821,0.7743821264492058
0.25,0.15000000000000002,0.15000000000000002,0.45,0.7970588235294119,0.5033747729406319,0.7743731049998639
0.1,0.30000000000000004,0.4,0.2,0.8044117647058823,0.4885466177748642,0.7743425367966572
0.2,0.15000000000000002,0.1,0.55,0.8035294117647058,0.49028787416381725,0.7743366744233072
0.1,0.1,0.4,0.4,0.7885294117647059,0.5202581294007808,0.7743292382325482
0.35000000000000003,0.2,0.15000000000000002,0.30000000000000004,0.7961764705882354,0.5045362047948632,0.7742222864928334
0.1,0.2,0.35000000000000003,0.35000000000000003,0.8002941176470588,0.49622940646876307,0.7742044104407202
0.1,0.05,0.1,0.75,0.8041176470588235,0.48854193359522635,0.7741943069282183
0.35000000000000003,0.2,0.2,0.25,0.7911764705882354,0.514346065479676,0.7741747516640367
0.45,0.4,0.1,0.05,0.7997058823529412,0.49716823492050394,0.7741449999065966
0.25,0.25,0.2,0.30000000000000004,0.8038235294117646,0.4888254313330086,0.7741181225391345
0.15000000000000002,0.25,0.4,0.2,0.7941176470588235,0.5082155230306871,0.7741127042870835
0.30000000000000004,0.4,0.2,0.1,0.806764705882353,0.48273162823326876,0.7740652599994937
0.2,0.2,0.2,0.4,0.801764705882353,0.4926645360249859,0.774048486947423
0.35000000000000003,0.4,0.2,0.05,0.7991176470588235,0.49759792101086386,0.7739583037821277
0.4,0.4,0.15000000000000002,0.05,0.7994117647058823,0.49692476244903006,0.7739370729651986
0.25,0.2,0.1,0.45,0.8044117647058823,0.48691288777819447,0.7739341042974898
0.4,0.2,0.05,0.35000000000000003,0.8005882352941177,0.49455114180896964,0.7739319030993013
0.25,0.1,0.1,0.55,0.7941176470588236,0.5071794454166146,0.7738536848835654
0.1,0.35000000000000003,0.5,0.05,0.7905882352941177,0.5137758190436165,0.773738072407963
0.1,0.25,0.4,0.25,0.7988235294117648,0.4970076095068036,0.7736636670825834
0.1,0.1,0.25,0.55,0.7935294117647058,0.5075238374896887,0.7736456652547751
0.30000000000000004,0.05,0.1,0.55,0.7876470588235294,0.5190448919180177,0.7735847523912691
0.15000000000000002,0.15000000000000002,0.25,0.45,0.7958823529411765,0.5025194557213895,0.7735710404009356
0.25,0.2,0.25,0.30000000000000004,0.7947058823529412,0.5046788974909947,0.7735226655492192
0.30000000000000004,0.15000000000000002,0.1,0.45,0.7958823529411765,0.502279723602313,0.7735111073711665
0.1,0.05,0.30000000000000004,0.55,0.7873529411764706,0.5191681487643087,0.7734685077793124
0.25,0.1,0.2,0.45,0.7882352941176471,0.5172598349537945,0.7734326057972722
0.05,0.1,0.30000000000000004,0.55,0.7938235294117646,0.5059548120938372,0.7734004677293416
0.25,0.25,0.25,0.25,0.7973529411764707,0.4986637117047286,0.7733423985144174
0.2,0.35000000000000003,0.35000000000000003,0.1,0.7961764705882353,0.5006804607782023,0.7732583504886682
0.45,0.30000000000000004,0.15000000000000002,0.1,0.7885294117647059,0.5159041844274155,0.7732407519892068
0.1,0.1,0.2,0.6000000000000001,0.7955882352941177,0.5014477923246952,0.7731560657282326
0.15000000000000002,0.1,0.1,0.65,0.7991176470588235,0.49436800436775613,0.7731508246213508
0.15000000000000002,0.2,0.2,0.45,0.8026470588235296,0.4870527839491692,0.7730867253990571
0.1,0.1,0.15000000000000002,0.65,0.7991176470588235,0.49400421140140593,0.7730598763797633
0.05,0.1,0.35000000000000003,0.5,0.7905882352941177,0.5108164662094403,0.7729982341994189
0.05,0.15000000000000002,0.4,0.4,0.7923529411764706,0.50726120882089,0.7729917727934579
0.25,0.15000000000000002,0.05,0.55,0.8002941176470588,0.4912909877376026,0.7729698057579301
0.2,0.1,0.1,0.6000000000000001,0.7955882352941177,0.5006228174034053,0.7729498219979102
0.30000000000000004,0.15000000000000002,0.15000000000000002,0.4,0.791470588235294,0.5085390809913423,0.7728700643654827
0.45,0.15000000000000002,0.05,0.35000000000000003,0.79,0.5114491101130633,0.7728622775282659
0.4,0.25,0.1,0.25,0.796764705882353,0.49762200608377777,0.772787854462121
0.15000000000000002,0.35000000000000003,0.4,0.1,0.7961764705882354,0.49874355249795854,0.7727741234186074
